start_date,end_date,id,name,version,standard_altitude,yaw_correction,pointing_altitudes,xml_file,description_short,description_long
2023-10-04 09:31:00,2023-10-04 10:01:00,3204,RAD16,01,-1,False,[-1],STP-MTS-3204_23100423092601RAD16.xml,,[]
2023-10-04 13:59:00,2023-10-04 14:29:00,3204,RAD17,01,-1,False,[-1],STP-MTS-3204_23100423092601RAD17.xml,,[]
2023-10-04 21:18:00,2023-10-04 21:48:00,3204,RAD18,01,-1,False,[-1],STP-MTS-3204_23100423092601RAD18.xml,,[]
2023-10-05 00:52:00,2023-10-05 01:22:00,3204,RAD19,01,-1,False,[-1],STP-MTS-3204_23100523092601RAD19.xml,,[]
2023-10-05 09:37:00,2023-10-05 10:07:00,3204,RAD20,01,-1,False,[-1],STP-MTS-3204_23100523092601RAD20.xml,,[]
2023-10-05 14:04:00,2023-10-05 14:34:00,3204,RAD21,01,-1,False,[-1],STP-MTS-3204_23100523092601RAD21.xml,,[]
2023-10-05 21:24:00,2023-10-05 21:54:00,3204,RAD22,01,-1,False,[-1],STP-MTS-3204_23100523092601RAD22.xml,,[]
2023-10-06 00:00:00,2023-10-06 01:59:56,3040,STARALL,12,-1,False,[87500],STP-MTS-3040_23100623100312STARALL.xml,,['31681']
2023-10-06 00:58:00,2023-10-06 16:30:00,3204,RAD23,01,-1,False,[-1],STP-MTS-3204_23100623092601RAD23.xml,,[]
2023-10-06 04:00:00,2023-10-06 05:59:56,3040,STARALL1,12,-1,False,[87500],STP-MTS-3040_23100623100312STARALL1.xml,,['31681']
2023-10-06 06:00:00,2023-10-06 07:59:56,3040,STARALL2,12,-1,False,[87500],STP-MTS-3040_23100623100312STARALL2.xml,,['31681']
2023-10-06 21:30:00,2023-10-06 22:00:00,3204,RAD24,01,-1,False,[-1],STP-MTS-3204_23100623092601RAD24.xml,,[]
2023-10-07 01:04:00,2023-10-07 16:36:00,3204,RAD25,01,-1,False,[-1],STP-MTS-3204_23100723092601RAD25.xml,,[]
2023-10-07 21:36:00,2023-10-07 22:06:00,3204,RAD26,01,-1,False,[-1],STP-MTS-3204_23100723092601RAD26.xml,,[]
2023-10-08 01:10:00,2023-10-08 16:42:00,3204,RAD27,01,-1,False,[-1],STP-MTS-3204_23100823092601RAD27.xml,,[]
2023-10-08 01:10:00,2023-10-08 16:42:00,3204,RAD1,01,-1,False,[-1],STP-MTS-3204_23100823100301RAD1.xml,,[]
2023-10-08 21:41:00,2023-10-08 22:11:00,3204,RAD2,01,-1,False,[-1],STP-MTS-3204_23100823100301RAD2.xml,,[]
2023-10-08 21:41:00,2023-10-08 22:11:00,3204,RAD28,01,-1,False,[-1],STP-MTS-3204_23100823092601RAD28.xml,,[]
2023-10-09 01:16:00,2023-10-09 04:45:00,3204,RAD29,01,-1,False,[-1],STP-MTS-3204_23100923092601RAD29.xml,,[]
2023-10-09 01:16:00,2023-10-09 04:45:00,3204,RAD3,01,-1,False,[-1],STP-MTS-3204_23100923100301RAD3.xml,,[]
2023-10-09 08:24:00,2023-10-09 08:54:00,3204,RAD4,01,-1,False,[-1],STP-MTS-3204_23100923100301RAD4.xml,,[]
2023-10-09 08:24:00,2023-10-09 08:54:00,3204,RAD30,01,-1,False,[-1],STP-MTS-3204_23100923092601RAD30.xml,,[]
2023-10-09 14:28:00,2023-10-09 16:48:00,3204,RAD31,01,-1,False,[-1],STP-MTS-3204_23100923092601RAD31.xml,,[]
2023-10-09 14:28:00,2023-10-09 16:48:00,3204,RAD5,01,-1,False,[-1],STP-MTS-3204_23100923100301RAD5.xml,,[]
2023-10-09 21:47:00,2023-10-09 22:17:00,3204,RAD6,01,-1,False,[-1],STP-MTS-3204_23100923100301RAD6.xml,,[]
2023-10-09 21:47:00,2023-10-09 22:17:00,3204,RAD32,01,-1,False,[-1],STP-MTS-3204_23100923092601RAD32.xml,,[]
2023-10-10 01:21:00,2023-10-10 04:51:00,3204,RAD33,01,-1,False,[-1],STP-MTS-3204_23101023092601RAD33.xml,,[]
2023-10-10 01:21:00,2023-10-10 04:51:00,3204,RAD7,01,-1,False,[-1],STP-MTS-3204_23101023100301RAD7.xml,,[]
2023-10-10 08:30:00,2023-10-10 09:00:00,3204,RAD34,01,-1,False,[-1],STP-MTS-3204_23101023092601RAD34.xml,,[]
2023-10-10 08:30:00,2023-10-10 09:00:00,3204,RAD8,01,-1,False,[-1],STP-MTS-3204_23101023100301RAD8.xml,,[]
2023-10-10 14:34:00,2023-10-10 16:54:00,3204,RAD9,01,-1,False,[-1],STP-MTS-3204_23101023100301RAD9.xml,,[]
2023-10-10 14:34:00,2023-10-10 16:54:00,3204,RAD35,01,-1,False,[-1],STP-MTS-3204_23101023092601RAD35.xml,,[]
2023-10-10 21:53:00,2023-10-10 22:23:00,3204,RAD10,01,-1,False,[-1],STP-MTS-3204_23101023100301RAD10.xml,,[]
2023-10-10 21:53:00,2023-10-10 22:23:00,3204,RAD36,01,-1,False,[-1],STP-MTS-3204_23101023092601RAD36.xml,,[]
2023-10-11 01:27:00,2023-10-11 04:56:00,3204,RAD37,01,-1,False,[-1],STP-MTS-3204_23101123092601RAD37.xml,,[]
2023-10-11 01:27:00,2023-10-11 04:56:00,3204,RAD11,01,-1,False,[-1],STP-MTS-3204_23101123100301RAD11.xml,,[]
2023-10-11 08:36:00,2023-10-11 09:06:00,3204,RAD38,01,-1,False,[-1],STP-MTS-3204_23101123092601RAD38.xml,,[]
2023-10-11 08:36:00,2023-10-11 09:06:00,3204,RAD12,01,-1,False,[-1],STP-MTS-3204_23101123100301RAD12.xml,,[]
2023-10-11 14:40:00,2023-10-11 16:59:00,3204,RAD13,01,-1,False,[-1],STP-MTS-3204_23101123100301RAD13.xml,,[]
2023-10-11 14:40:00,2023-10-11 16:59:00,3204,RAD39,01,-1,False,[-1],STP-MTS-3204_23101123092601RAD39.xml,,[]
2023-10-11 21:59:00,2023-10-11 22:29:00,3204,RAD14,01,-1,False,[-1],STP-MTS-3204_23101123100301RAD14.xml,,[]
2023-10-11 21:59:00,2023-10-11 22:29:00,3204,RAD40,01,-1,False,[-1],STP-MTS-3204_23101123092601RAD40.xml,,[]
2023-10-12 01:33:00,2023-10-12 05:03:00,3204,RAD41,01,-1,False,[-1],STP-MTS-3204_23101223092601RAD41.xml,,[]
2023-10-12 01:33:00,2023-10-12 05:03:00,3204,RAD15,01,-1,False,[-1],STP-MTS-3204_23101223100301RAD15.xml,,[]
2023-10-12 08:42:00,2023-10-12 09:12:00,3204,RAD16,01,-1,False,[-1],STP-MTS-3204_23101223100301RAD16.xml,,[]
2023-10-12 08:42:00,2023-10-12 09:12:00,3204,RAD42,01,-1,False,[-1],STP-MTS-3204_23101223092601RAD42.xml,,[]
2023-10-12 14:45:00,2023-10-12 15:15:00,3204,RAD17,01,-1,False,[-1],STP-MTS-3204_23101223100301RAD17.xml,,[]
2023-10-12 14:45:00,2023-10-12 15:15:00,3204,RAD43,01,-1,False,[-1],STP-MTS-3204_23101223092601RAD43.xml,,[]
2023-10-12 22:05:00,2023-10-12 22:35:00,3204,RAD44,01,-1,False,[-1],STP-MTS-3204_23101223092601RAD44.xml,,[]
2023-10-12 22:05:00,2023-10-12 22:35:00,3204,RAD18,01,-1,False,[-1],STP-MTS-3204_23101223100301RAD18.xml,,[]
2023-10-13 01:39:00,2023-10-13 05:08:00,3204,RAD45,01,-1,False,[-1],STP-MTS-3204_23101323092601RAD45.xml,,[]
2023-10-13 01:39:00,2023-10-13 05:08:00,3204,RAD19,01,-1,False,[-1],STP-MTS-3204_23101323100301RAD19.xml,,[]
2023-10-13 08:48:00,2023-10-13 09:18:00,3204,RAD20,01,-1,False,[-1],STP-MTS-3204_23101323100301RAD20.xml,,[]
2023-10-13 08:48:00,2023-10-13 09:18:00,3204,RAD46,01,-1,False,[-1],STP-MTS-3204_23101323092601RAD46.xml,,[]
2023-10-13 14:51:00,2023-10-13 17:11:00,3204,RAD47,01,-1,False,[-1],STP-MTS-3204_23101323092601RAD47.xml,,[]
2023-10-13 14:51:00,2023-10-13 17:11:00,3204,RAD21,01,-1,False,[-1],STP-MTS-3204_23101323100301RAD21.xml,,[]
2023-10-13 22:10:00,2023-10-13 22:40:00,3204,RAD48,01,-1,False,[-1],STP-MTS-3204_23101323092601RAD48.xml,,[]
2023-10-13 22:10:00,2023-10-13 22:40:00,3204,RAD22,01,-1,False,[-1],STP-MTS-3204_23101323100301RAD22.xml,,[]
2023-10-14 01:45:00,2023-10-14 05:14:00,3204,RAD23,01,-1,False,[-1],STP-MTS-3204_23101423100301RAD23.xml,,[]
2023-10-14 01:45:00,2023-10-14 05:14:00,3204,RAD49,01,-1,False,[-1],STP-MTS-3204_23101423092601RAD49.xml,,[]
2023-10-14 08:53:00,2023-10-14 09:23:00,3204,RAD50,01,-1,False,[-1],STP-MTS-3204_23101423092601RAD50.xml,,[]
2023-10-14 08:53:00,2023-10-14 09:23:00,3204,RAD24,01,-1,False,[-1],STP-MTS-3204_23101423100301RAD24.xml,,[]
2023-10-14 14:57:00,2023-10-14 17:17:00,3204,RAD51,01,-1,False,[-1],STP-MTS-3204_23101423092601RAD51.xml,,[]
2023-10-14 14:57:00,2023-10-14 17:17:00,3204,RAD25,01,-1,False,[-1],STP-MTS-3204_23101423100301RAD25.xml,,[]
2023-10-18 00:00:00,2023-10-18 01:59:56,3040,STARALL,12,-1,False,[-1],STP-MTS-3040_23101823101212STARALL.xml,,['30438']
2023-10-18 18:00:00,2023-10-18 19:59:56,3040,STARALL1,12,-1,False,[-1],STP-MTS-3040_23101823101212STARALL1.xml,,['30438']
2023-10-19 05:13:00,2023-10-19 05:43:00,3204,RAD1,01,-1,False,[-1],STP-MTS-3204_23101923101201RAD1.xml,,[]
2023-10-19 09:22:00,2023-10-19 09:52:00,3204,RAD2,01,-1,False,[-1],STP-MTS-3204_23101923101201RAD2.xml,,[]
2023-10-19 17:16:00,2023-10-19 17:46:00,3204,RAD3,01,-1,False,[-1],STP-MTS-3204_23101923101201RAD3.xml,,[]
2023-10-19 21:09:00,2023-10-19 21:39:00,3204,RAD4,01,-1,False,[-1],STP-MTS-3204_23101923101201RAD4.xml,,[]
2023-10-20 00:44:00,2023-10-20 05:49:00,3204,RAD5,01,-1,False,[-1],STP-MTS-3204_23102023101201RAD5.xml,,[]
2023-10-20 09:28:00,2023-10-20 09:58:00,3204,RAD6,01,-1,False,[-1],STP-MTS-3204_23102023101201RAD6.xml,,[]
2023-10-20 13:56:00,2023-10-20 14:26:00,3204,RAD7,01,-1,False,[-1],STP-MTS-3204_23102023101201RAD7.xml,,[]
2023-10-20 21:15:00,2023-10-20 21:45:00,3204,RAD8,01,-1,False,[-1],STP-MTS-3204_23102023101201RAD8.xml,,[]
2023-10-21 00:49:00,2023-10-21 01:19:00,3204,RAD9,01,-1,False,[-1],STP-MTS-3204_23102123101201RAD9.xml,,[]
2023-10-21 09:34:00,2023-10-21 10:04:00,3204,RAD10,01,-1,False,[-1],STP-MTS-3204_23102123101201RAD10.xml,,[]
2023-10-21 14:01:00,2023-10-21 14:31:00,3204,RAD11,01,-1,False,[-1],STP-MTS-3204_23102123101201RAD11.xml,,[]
2023-10-21 21:20:00,2023-10-21 21:50:00,3204,RAD12,01,-1,False,[-1],STP-MTS-3204_23102123101201RAD12.xml,,[]
2023-10-22 00:55:00,2023-10-22 01:25:00,3204,RAD13,01,-1,False,[-1],STP-MTS-3204_23102223101201RAD13.xml,,[]
2023-10-22 09:39:00,2023-10-22 10:09:00,3204,RAD14,01,-1,False,[-1],STP-MTS-3204_23102223101201RAD14.xml,,[]
2023-10-22 14:07:00,2023-10-22 14:37:00,3204,RAD15,01,-1,False,[-1],STP-MTS-3204_23102223101201RAD15.xml,,[]
2023-10-22 21:26:00,2023-10-22 21:56:00,3204,RAD16,01,-1,False,[-1],STP-MTS-3204_23102223101201RAD16.xml,,[]
2023-10-23 01:01:00,2023-10-23 16:33:00,3204,RAD17,01,-1,False,[-1],STP-MTS-3204_23102323101201RAD17.xml,,[]
2023-10-23 21:32:00,2023-10-23 22:02:00,3204,RAD18,01,-1,False,[-1],STP-MTS-3204_23102323101201RAD18.xml,,[]
2023-10-24 01:06:00,2023-10-24 16:38:00,3204,RAD19,01,-1,False,[-1],STP-MTS-3204_23102423101201RAD19.xml,,[]
2023-10-24 21:37:00,2023-10-24 22:07:00,3204,RAD20,01,-1,False,[-1],STP-MTS-3204_23102423101201RAD20.xml,,[]
2023-10-25 01:12:00,2023-10-25 16:44:20,3204,RAD21,01,-1,False,[-1],STP-MTS-3204_23102523101201RAD21.xml,,[]
2023-10-25 21:43:00,2023-10-25 22:13:00,3204,RAD22,01,-1,False,[-1],STP-MTS-3204_23102523101201RAD22.xml,,[]
2023-10-26 01:18:00,2023-10-26 04:47:00,3204,RAD23,01,-1,False,[-1],STP-MTS-3204_23102623101201RAD23.xml,,[]
2023-10-26 08:26:00,2023-10-26 08:56:00,3204,RAD24,01,-1,False,[-1],STP-MTS-3204_23102623101201RAD24.xml,,[]
2023-10-26 14:30:00,2023-10-26 16:50:00,3204,RAD25,01,-1,False,[-1],STP-MTS-3204_23102623101201RAD25.xml,,[]
2023-10-26 21:49:00,2023-10-26 22:19:00,3204,RAD26,01,-1,False,[-1],STP-MTS-3204_23102623101201RAD26.xml,,[]
2023-10-27 01:23:00,2023-10-27 04:53:00,3204,RAD27,01,-1,False,[-1],STP-MTS-3204_23102723101201RAD27.xml,,[]
2023-10-27 08:31:00,2023-10-27 09:01:00,3204,RAD28,01,-1,False,[-1],STP-MTS-3204_23102723101201RAD28.xml,,[]
2023-10-27 14:35:00,2023-10-27 16:55:00,3204,RAD29,01,-1,False,[-1],STP-MTS-3204_23102723101201RAD29.xml,,[]
2023-10-27 21:55:00,2023-10-27 22:25:00,3204,RAD30,01,-1,False,[-1],STP-MTS-3204_23102723101201RAD30.xml,,[]
2023-10-28 01:29:00,2023-10-28 04:58:00,3204,RAD31,01,-1,False,[-1],STP-MTS-3204_23102823101201RAD31.xml,,[]
2023-10-28 08:37:00,2023-10-28 09:07:00,3204,RAD32,01,-1,False,[-1],STP-MTS-3204_23102823101201RAD32.xml,,[]
2023-10-28 14:41:00,2023-10-28 17:01:00,3204,RAD33,01,-1,False,[-1],STP-MTS-3204_23102823101201RAD33.xml,,[]
2023-10-28 22:00:00,2023-10-28 22:30:00,3204,RAD34,01,-1,False,[-1],STP-MTS-3204_23102823101201RAD34.xml,,[]
2023-10-29 01:35:00,2023-10-29 05:04:00,3204,RAD35,01,-1,False,[-1],STP-MTS-3204_23102923101201RAD35.xml,,[]
2023-10-29 08:43:00,2023-10-29 09:13:00,3204,RAD36,01,-1,False,[-1],STP-MTS-3204_23102923101201RAD36.xml,,[]
2023-10-29 14:47:00,2023-10-29 17:06:00,3204,RAD37,01,-1,False,[-1],STP-MTS-3204_23102923101201RAD37.xml,,[]
2023-10-30 00:00:00,2023-10-30 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23103023102502CROPFS.xml,,[]
2023-10-31 00:00:00,2023-10-31 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23103123102502CROPFS.xml,,[]
2023-11-01 00:00:00,2023-11-01 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23110123102502CROPFS.xml,,[]
2023-11-02 00:00:00,2023-11-02 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23110223102502CROPFS.xml,,[]
2023-11-03 00:00:00,2023-11-03 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23110323102502CROPFS.xml,,[]
2023-11-04 00:00:00,2023-11-04 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23110423102502CROPFS.xml,,[]
2023-11-05 00:00:00,2023-11-05 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23110523102502CROPFS.xml,,[]
2023-11-06 00:00:00,2023-11-06 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23110623102502CROPFS.xml,,[]
2023-11-07 00:00:00,2023-11-07 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23110723102502CROPFS.xml,,[]
2023-11-08 00:00:00,2023-11-08 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23110823102502CROPFS.xml,,[]
2023-11-09 00:00:00,2023-11-09 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23110923110402CROPFS.xml,,[]
2023-11-10 00:00:00,2023-11-10 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23111023110402CROPFS.xml,,[]
2023-11-11 00:00:00,2023-11-11 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23111123110402CROPFS.xml,,[]
2023-11-12 00:00:00,2023-11-12 23:56:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23111223110602CROPFS.xml,,[]
2023-11-13 00:00:00,2023-11-13 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23111323110602CROPFS.xml,,[]
2023-11-14 00:00:00,2023-11-14 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23111423110602CROPFS.xml,,[]
2023-11-15 00:00:00,2023-11-15 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23111523110602CROPFS.xml,,[]
2023-11-16 00:00:00,2023-11-16 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23111623110602CROPFS.xml,,[]
2023-11-17 00:00:00,2023-11-17 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23111723111302CROPFS.xml,,[]
2023-11-18 00:00:00,2023-11-18 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23111823111302CROPFS.xml,,[]
2023-11-19 00:00:00,2023-11-19 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23111923111302CROPFS.xml,,[]
2023-11-20 00:00:00,2023-11-20 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23112023111302CROPFS.xml,,[]
2023-11-21 00:00:00,2023-11-21 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23112123111302CROPFS.xml,,[]
2023-11-22 00:00:00,2023-11-22 23:53:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23112223111302CROPFS.xml,,[]
2023-11-23 00:00:00,2023-11-23 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23112323111302CROPFS.xml,,[]
2023-11-24 00:00:00,2023-11-24 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23112423111302CROPFS.xml,,[]
2023-11-25 00:00:00,2023-11-25 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23112523112202CROPFS.xml,,[]
2023-11-26 00:00:00,2023-11-26 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23112623112202CROPFS.xml,,[]
2023-11-27 00:00:00,2023-11-27 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23112723112202CROPFS.xml,,[]
2023-11-28 00:00:00,2023-11-28 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23112823112202CROPFS.xml,,[]
2023-11-29 00:00:00,2023-11-29 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23112923112202CROPFS.xml,,[]
2023-11-30 00:00:00,2023-11-30 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23113023112202CROPFS.xml,,[]
2023-12-01 00:00:00,2023-12-01 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23120123112202CROPFS.xml,,[]
2023-12-02 00:00:00,2023-12-02 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23120223113002CROPFS.xml,,[]
2023-12-03 00:00:00,2023-12-03 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23120323113002CROPFS.xml,,[]
2023-12-04 00:00:00,2023-12-04 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23120423113002CROPFS.xml,,[]
2023-12-05 00:00:00,2023-12-05 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23120523113002CROPFS.xml,,[]
2023-12-06 00:00:00,2023-12-06 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23120623113002CROPFS.xml,,[]
2023-12-07 00:00:00,2023-12-07 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23120723113002CROPFS.xml,,[]
2023-12-08 00:00:00,2023-12-08 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23120823113002CROPFS.xml,,[]
2023-12-09 00:00:00,2023-12-09 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23120923120402CROPFS.xml,,[]
2023-12-10 00:00:00,2023-12-10 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23121023120402CROPFS.xml,,[]
2023-12-11 00:00:00,2023-12-11 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23121123120402CROPFS.xml,,[]
2023-12-12 00:00:00,2023-12-12 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23121223120402CROPFS.xml,,[]
2023-12-13 00:00:00,2023-12-13 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23121323120402CROPFS.xml,,[]
2023-12-14 00:00:00,2023-12-14 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23121423120402CROPFS.xml,,[]
2023-12-15 00:00:00,2023-12-15 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23121523120402CROPFS.xml,,[]
2023-12-16 00:00:00,2023-12-16 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23121623121102CROPFS.xml,,[]
2023-12-17 00:00:00,2023-12-17 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23121723121102CROPFS.xml,,[]
2023-12-18 00:00:00,2023-12-18 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23121823121102CROPFS.xml,,[]
2023-12-19 00:00:00,2023-12-19 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23121923121102CROPFS.xml,,[]
2023-12-20 00:00:00,2023-12-20 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23122023121102CROPFS.xml,,[]
2023-12-21 00:00:00,2023-12-21 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23122123121102CROPFS.xml,,[]
2023-12-22 00:00:00,2023-12-22 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23122223121102CROPFS.xml,,[]
2023-12-24 00:00:00,2023-12-24 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23122423121902CROPFS.xml,,[]
2023-12-25 01:52:00,2023-12-25 02:22:00,3204,RAD1,01,-1,False,[-1],STP-MTS-3204_23122523121801RAD1.xml,,[]
2023-12-25 09:00:40,2023-12-25 09:30:40,3204,RAD2,01,-1,False,[-1],STP-MTS-3204_23122523121801RAD2.xml,,[]
2023-12-25 15:04:00,2023-12-25 15:34:00,3204,RAD3,01,-1,False,[-1],STP-MTS-3204_23122523121801RAD3.xml,,[]
2023-12-27 05:02:00,2023-12-27 05:32:00,3204,RAD4,01,-1,False,[-1],STP-MTS-3204_23122723121801RAD4.xml,,[]
2023-12-27 09:11:00,2023-12-27 09:41:00,3204,RAD5,01,-1,False,[-1],STP-MTS-3204_23122723121801RAD5.xml,,[]
2023-12-27 17:04:00,2023-12-27 17:34:00,3204,RAD6,01,-1,False,[-1],STP-MTS-3204_23122723121801RAD6.xml,,[]
2023-12-28 00:00:00,2023-12-28 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23122823121902CROPFS.xml,,[]
2023-12-30 00:00:00,2023-12-30 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23123023121902CROPFS.xml,,[]
2023-12-31 00:47:00,2023-12-31 01:17:00,3204,RAD7,01,-1,False,[-1],STP-MTS-3204_23123123121801RAD7.xml,,[]
2023-12-31 13:59:00,2023-12-31 14:29:00,3204,RAD8,01,-1,False,[-1],STP-MTS-3204_23123123121801RAD8.xml,,[]
2023-12-31 21:17:40,2023-12-31 21:47:40,3204,RAD6,01,-1,False,[-1],STP-MTS-3204_23123123121801RAD6.xml,,[]
2023-12-31 21:17:40,2023-12-31 21:47:40,3204,RAD9,01,-1,False,[-1],STP-MTS-3204_23123123121801RAD9.xml,,[]
2024-01-01 00:52:00,2024-01-01 01:22:00,3204,RAD7,01,-1,False,[-1],STP-MTS-3204_24010123121801RAD7.xml,,[]
2024-01-01 00:52:00,2024-01-01 01:22:00,3204,RAD10,01,-1,False,[-1],STP-MTS-3204_24010123121801RAD10.xml,,[]
2024-01-01 09:36:20,2024-01-01 10:06:20,3204,RAD11,01,-1,False,[-1],STP-MTS-3204_24010123121801RAD11.xml,,[]
2024-01-01 14:04:00,2024-01-01 14:34:00,3204,RAD12,01,-1,False,[-1],STP-MTS-3204_24010123121801RAD12.xml,,[]
2024-01-02 00:00:00,2024-01-02 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_24010223121902CROPFS.xml,,[]
2024-01-03 01:02:00,2024-01-03 01:32:00,3204,RAD13,01,-1,False,[-1],STP-MTS-3204_24010323121801RAD13.xml,,[]
2024-01-03 04:01:00,2024-01-03 04:31:00,3204,RAD14,01,-1,False,[-1],STP-MTS-3204_24010323121801RAD14.xml,,[]
2024-01-03 21:33:00,2024-01-03 22:03:00,3204,RAD15,01,-1,False,[-1],STP-MTS-3204_24010323121801RAD15.xml,,[]
2024-01-05 00:00:00,2024-01-05 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_24010523121902CROPFS.xml,,[]
2024-01-07 01:22:00,2024-01-07 01:52:00,3204,RAD16,01,-1,False,[-1],STP-MTS-3204_24010723121801RAD16.xml,,[]
2024-01-07 14:34:00,2024-01-07 15:04:00,3204,RAD17,01,-1,False,[-1],STP-MTS-3204_24010723121801RAD17.xml,,[]
2024-01-07 21:53:00,2024-01-07 22:23:00,3204,RAD18,01,-1,False,[-1],STP-MTS-3204_24010723121801RAD18.xml,,[]
2024-01-08 00:00:00,2024-01-08 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24010824010202CROPFA.xml,,[]
2024-01-09 01:32:00,2024-01-09 02:02:00,3204,RAD1,01,-1,False,[-1],STP-MTS-3204_24010924010201RAD1.xml,,[]
2024-01-09 04:31:00,2024-01-09 05:01:00,3204,RAD2,01,-1,False,[-1],STP-MTS-3204_24010924010201RAD2.xml,,[]
2024-01-09 08:40:20,2024-01-09 09:10:20,3204,RAD3,01,-1,False,[-1],STP-MTS-3204_24010924010201RAD3.xml,,[]
2024-01-10 00:00:00,2024-01-10 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24011024010202CROPFA.xml,,[]
2024-01-11 01:42:00,2024-01-11 02:12:00,3204,RAD4,01,-1,False,[-1],STP-MTS-3204_24011124010201RAD4.xml,,[]
2024-01-11 08:50:20,2024-01-11 09:20:20,3204,RAD5,01,-1,False,[-1],STP-MTS-3204_24011124010201RAD5.xml,,[]
2024-01-11 22:13:00,2024-01-11 22:43:00,3204,RAD6,01,-1,False,[-1],STP-MTS-3204_24011124010201RAD6.xml,,[]
2024-01-12 00:00:00,2024-01-12 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24011224010202CROPFA.xml,,[]
2024-01-13 04:51:00,2024-01-13 05:21:00,3204,RAD7,01,-1,False,[-1],STP-MTS-3204_24011324010201RAD7.xml,,[]
2024-01-13 09:00:20,2024-01-13 09:30:20,3204,RAD8,01,-1,False,[-1],STP-MTS-3204_24011324010201RAD8.xml,,[]
